date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:06:03	2729/2729	---M-Z	200	added ('OK')	text/xml	etag:%221248-1660453563;gz%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Frandom-variable%2F&format=xml	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embed469d	(from https://learndsl.pulpkreative.com/random-variable/)
06:06:04	756/756	---M-Z	200	added ('OK')	application/rss+xml	etag:%224952b303fcfb909c52b482f55f1e3f6e%22	https://learndsl.pulpkreative.com/random-forest/feed/	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/random-forest/feed/index.html	(from https://learndsl.pulpkreative.com/random-forest/)
06:06:04	4714/4714	---M--	200	added ('OK')	application/json	etag:%221249-1660453564;;;%22	https://learndsl.pulpkreative.com/wp-json/wp/v2/posts/2756	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/wp/v2/posts/2756.json	(from https://learndsl.pulpkreative.com/random-forest/)
06:06:05	2609/2609	---M--	200	added ('OK')	application/json	etag:%221250-1660453565;;;%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Frandom-forest%2F	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embed51bb.json	(from https://learndsl.pulpkreative.com/random-forest/)
06:06:05	226751/226751	---M--	200	added ('OK')	image/png	date:Sat,%2030%20Jul%202022%2002:57:08%20GMT	https://learndsl.pulpkreative.com/wp-content/uploads/2022/07/Random-variable.png	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/uploads/2022/07/Random-variable.png	(from https://learndsl.pulpkreative.com/random-variable/)
06:06:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Aug%202022%2005:06:05%20GMT	https://learndsl.pulpkreative.com/?p=2756	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/index1c37.html	(from https://learndsl.pulpkreative.com/random-forest/)
06:06:06	2717/2717	---M-Z	200	added ('OK')	text/xml	etag:%221251-1660453566;gz%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Frandom-forest%2F&format=xml	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embed6516	(from https://learndsl.pulpkreative.com/random-forest/)
06:06:08	734917/734917	---MCZ	200	added ('OK')	text/css	etag:%2258ba609564a7ec6a2ea43d58277fa362%22	https://learndsl.pulpkreative.com/_static/??-eJylU1FuwjAMvdCCAVHYz7QfpB1gJ0gT00YkcRWnVN3pZyqmdVsrqPYVJX5+fn6OoWuUoZgxZmh8W7nIULVyLTFVULbOWyg9mbPyrkw69cC597gyzE+wODfXGOZzve6pzapKzt6pghdMyFmdKAUGzYyZQcA/Aw+LNBQaioLgO3UNDf0wuGh8a5HhiA1Gi9E4ubzRUVvbw/uVhG/kXmdRNEtZo7aYRDBlOdCLQTFTGjc1A5l35zeJ2A/oBHYz6SuuhrdVcPFxrivBKQ0oK3PNOJneNp60Hadf8xqS0RTFYZnyk4CU7pAp4ECjvV+meZLlslNcuzDd/rT+ylOp/ZJmt4div3j08rmgc7YS6Wps9/zikByqc7lWnZiDeTysP8F/+jZ+mPRuWHKGD31O+nufXsPLZr9fbzfr7e75E3J4sM0=	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/_static/index2218.html	(from https://learndsl.pulpkreative.com/random-forest/)
06:06:08	720/720	---M-Z	200	added ('OK')	application/rss+xml	etag:%224952b303fcfb909c52b482f55f1e3f6e%22	https://learndsl.pulpkreative.com/r/feed/	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/r/feed/index.html	(from https://learndsl.pulpkreative.com/r/)
06:06:08	4630/4630	---M--	200	added ('OK')	application/json	etag:%221252-1660453567;;;%22	https://learndsl.pulpkreative.com/wp-json/wp/v2/posts/2747	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/wp/v2/posts/2747.json	(from https://learndsl.pulpkreative.com/r/)
06:06:09	2537/2537	---M--	200	added ('OK')	application/json	etag:%221253-1660453568;;;%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fr%2F	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embed8c58.json	(from https://learndsl.pulpkreative.com/r/)
06:06:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Aug%202022%2005:06:08%20GMT	https://learndsl.pulpkreative.com/?p=2747	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/index166f.html	(from https://learndsl.pulpkreative.com/r/)
06:06:10	213150/213150	---M--	200	added ('OK')	image/jpeg	date:Sat,%2030%20Jul%202022%2002:55:02%20GMT	https://learndsl.pulpkreative.com/wp-content/uploads/2022/07/Random-Forest.jpg	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/uploads/2022/07/Random-Forest.jpg	(from https://learndsl.pulpkreative.com/random-forest/)
06:06:10	734917/734917	---MCZ	200	added ('OK')	text/css	etag:%227208f5b8df98ab75d90acbbd0dcb67d3%22	https://learndsl.pulpkreative.com/_static/??-eJylU1FuwjAMvdCCARXYz7QfpB1gJ0gT00YkcRWnVN3pZyqmdVsrqPYVJX5+fn6OoWuUoZgxZmh8W7nIULVyLTFVULbOWyg9mbPyrkw69cC597gyzE+wODfXGOZzve6pzapKzt6pghdMyFmdKAUGzYyZQcA/Aw+LNBQaioLgO3UNDf0wuGh8a5HhiA1Gi9E4ubzRUVvbw/uVhG/kXmdRNEtZo7aYRDBlOdCLQTFTGjc1A5l35zeJ2A/oBHYz6SuuhrdVcPFxrivBKQ0oK3PNOJneNp60Hadf8xqS0ex2h2XKTwJSukOmgAON9n6Z5kmWS6G4dmG6/Wn9ladS+yXNbg/FfLdzo5fPBZ2zlUhXY7vnF4fkUJ3LterEHMzjYf0J/tO38cOkd8OSM3zoc9Lf+/QaXjb7/Xq7WW+L509yd7DN	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/_static/indexd863.html	(from https://learndsl.pulpkreative.com/r/)
06:06:10	2645/2645	---M-Z	200	added ('OK')	text/xml	etag:%221254-1660453569;gz%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fr%2F&format=xml	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embedde12	(from https://learndsl.pulpkreative.com/r/)
06:06:11	25232/25232	---M--	200	added ('OK')	image/png	date:Sat,%2030%20Jul%202022%2002:49:45%20GMT	https://learndsl.pulpkreative.com/wp-content/uploads/2022/07/R.png	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/uploads/2022/07/R.png	(from https://learndsl.pulpkreative.com/r/)
06:06:11	741/741	---M-Z	200	added ('OK')	application/rss+xml	etag:%224952b303fcfb909c52b482f55f1e3f6e%22	https://learndsl.pulpkreative.com/quartile/feed/	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/quartile/feed/index.html	(from https://learndsl.pulpkreative.com/quartile/)
06:06:12	4330/4330	---M--	200	added ('OK')	application/json	etag:%221255-1660453571;;;%22	https://learndsl.pulpkreative.com/wp-json/wp/v2/posts/2738	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/wp/v2/posts/2738.json	(from https://learndsl.pulpkreative.com/quartile/)
06:06:13	2579/2579	---M--	200	added ('OK')	application/json	etag:%221256-1660453572;;;%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fquartile%2F	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embed2c87.json	(from https://learndsl.pulpkreative.com/quartile/)
06:06:13	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Aug%202022%2005:06:12%20GMT	https://learndsl.pulpkreative.com/?p=2738	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/index2d8c.html	(from https://learndsl.pulpkreative.com/quartile/)
06:06:14	2687/2687	---M-Z	200	added ('OK')	text/xml	etag:%221257-1660453573;gz%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fquartile%2F&format=xml	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embede1b4	(from https://learndsl.pulpkreative.com/quartile/)
06:06:14	734917/734917	---MCZ	200	added ('OK')	text/css	etag:%22dc780ca6af2ba08b4eea05b8da91d073%22	https://learndsl.pulpkreative.com/_static/??-eJylU9tuwyAM/aFRt11vL9NeKu0D9gUE3AQVcIRJo+zr50adlm2J2mhPCHx8fHyMoa2VoZgxZqh9U7rIUDZyLTCVUDTOWyg8mbPyrkg6dcC587gwzE8wOzdXGKZzve6oyapMzt6pghdMyFmdKAUGzYyZQcA/Aw+LNBRqioLgO3UN9f0wuGh8Y5HhiDVGi9E4ubzRUVvbwfuVhG/kXmdRNElZobaYRDBlOdCLQTFTGjY1AZl25zeJ2A/oBHYz6Suu+rdFcPFxrivBKfUoK3PNOJre1J60HaZf82qS0Wy3+3nKTwJSukWmgD2N9n6e5lGWy0Zx5cJ4++P6S0+F9nOaXe+fD7NHL58LWmdLka6Gdk8vDsmhWpcr1Yo5mIfD+hP8p2/Dh1Hv+iVn+NDnpL/36TW8rHa75Xq1XG8On3J2sM0=	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/_static/index4f2c.html	(from https://learndsl.pulpkreative.com/quartile/)
06:06:15	738/738	---M-Z	200	added ('OK')	application/rss+xml	etag:%224952b303fcfb909c52b482f55f1e3f6e%22	https://learndsl.pulpkreative.com/pytorch/feed/	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/pytorch/feed/index.html	(from https://learndsl.pulpkreative.com/pytorch/)
06:06:15	38832/38832	---M--	200	added ('OK')	image/jpeg	date:Sat,%2030%20Jul%202022%2002:47:30%20GMT	https://learndsl.pulpkreative.com/wp-content/uploads/2022/07/Quartile.jpg	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/uploads/2022/07/Quartile.jpg	(from https://learndsl.pulpkreative.com/quartile/)
06:06:15	4410/4410	---M--	200	added ('OK')	application/json	etag:%221258-1660453575;;;%22	https://learndsl.pulpkreative.com/wp-json/wp/v2/posts/2729	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/wp/v2/posts/2729.json	(from https://learndsl.pulpkreative.com/pytorch/)
06:06:16	2573/2573	---M--	200	added ('OK')	application/json	etag:%221259-1660453576;;;%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fpytorch%2F	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embedb4b2.json	(from https://learndsl.pulpkreative.com/pytorch/)
06:06:16	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Aug%202022%2005:06:16%20GMT	https://learndsl.pulpkreative.com/?p=2729	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/index764f.html	(from https://learndsl.pulpkreative.com/pytorch/)
06:06:17	2681/2681	---M-Z	200	added ('OK')	text/xml	etag:%221260-1660453577;gz%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fpytorch%2F&format=xml	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embed39a7	(from https://learndsl.pulpkreative.com/pytorch/)
06:06:18	14965/14965	---M--	200	added ('OK')	image/png	date:Sat,%2030%20Jul%202022%2002:44:51%20GMT	https://learndsl.pulpkreative.com/wp-content/uploads/2022/07/PyTorch.png	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/uploads/2022/07/PyTorch.png	(from https://learndsl.pulpkreative.com/pytorch/)
06:06:18	734917/734917	---MCZ	200	added ('OK')	text/css	etag:%225f24118668a872919aacf434bd2ed8d3%22	https://learndsl.pulpkreative.com/_static/??-eJylU9tOwzAM/SGCt2oXeEC8TOID+II08dpoSVzF6ary9XjVEAVabRVPUeLj4+PjGLpGGYoZY4bGt5WLDFUr1xJTBWXrvIXSkzkp78qkUw+ce4+PhvkBFufmGsN8rtc9tVlVydkbVfCMCTmrI6XAoJkxMwj4Z+BukYZCQ1EQfKOuoaEfBheNby0yHLDBaDEaJ5c3Omhre3i/kPCV3OssimYpa9QWkwimLAd6MShmSuOmZiDz7vwmEfsBncCuJn3F1fD2GFy8n+tCcEwDyspcM06mt40nbcfpl7yGZDTb7X6Z8qOAlO6QKeBAo71fpnmS5bxRXLsw3f60/spTqf2SZot98bx49PK5oHO2EulqbPf84pAcqnO5Vp2Yg3k8rD/Bf/o2fpj0blhyhg99Svp7n17Dy3q3WxXrVbF5+gRydbDN	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/_static/index93ed.html	(from https://learndsl.pulpkreative.com/pytorch/)
06:06:19	4719/4719	---M--	200	added ('OK')	application/json	etag:%221261-1660453578;;;%22	https://learndsl.pulpkreative.com/wp-json/wp/v2/posts/2720	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/wp/v2/posts/2720.json	(from https://learndsl.pulpkreative.com/python/)
06:06:20	735/735	---M-Z	200	added ('OK')	application/rss+xml	etag:%224952b303fcfb909c52b482f55f1e3f6e%22	https://learndsl.pulpkreative.com/python/feed/	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/python/feed/index.html	(from https://learndsl.pulpkreative.com/python/)
06:06:20	2568/2568	---M--	200	added ('OK')	application/json	etag:%221262-1660453579;;;%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fpython%2F	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embed0152.json	(from https://learndsl.pulpkreative.com/python/)
06:06:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Aug%202022%2005:06:20%20GMT	https://learndsl.pulpkreative.com/?p=2720	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/index546c.html	(from https://learndsl.pulpkreative.com/python/)
06:06:21	734917/734917	---MCZ	200	added ('OK')	text/css	etag:%2238448efde3dbf29a81df2429dbbbdb14%22	https://learndsl.pulpkreative.com/_static/??-eJylU9tuwyAM/aFRt1Eve5n2UmkfsC8g4CaogCNMGmVfPzfqtGxL1EZ7QuDj4+NjDF2jDMWMMUPj28pFhqqVa4mpgrJ13kLpyZyVd2XSqQfOvceVYX6Cxbm5xjCf63VPbVZVcvZOFbxgQs7qRCkwaGbMDAL+GXhYpKHQUBQE36lraOiHwUXjW4sMR2wwWozGyeWNjtraHt6vJHwj9zqLolnKGrXFJIIpy4FeDIqZ0ripGci8O79JxH5AJ7CbSV9xNbytgouPc10JTmlAWZlrxsn0tvGk7Tj9mteQjGa3OyxTfhKQ0h0yBRxotPfLNE+yXLaKaxem25/WX3kqtV/SbHEo1otHL58LOmcrka7Gds8vDsmhOpdr1Yk5mMfD+hP8p2/jh0nvhiVn+NDnpL/36TW8bPb7dbFZF9vnT2jBsMQ=	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/_static/index78c8.html	(from https://learndsl.pulpkreative.com/python/)
06:06:21	2676/2676	---M-Z	200	added ('OK')	text/xml	etag:%221263-1660453580;gz%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fpython%2F&format=xml	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embed7958	(from https://learndsl.pulpkreative.com/python/)
06:06:22	738/738	---M-Z	200	added ('OK')	application/rss+xml	etag:%224952b303fcfb909c52b482f55f1e3f6e%22	https://learndsl.pulpkreative.com/pyspark/feed/	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/pyspark/feed/index.html	(from https://learndsl.pulpkreative.com/pyspark/)
06:06:23	4416/4416	---M--	200	added ('OK')	application/json	etag:%221264-1660453582;;;%22	https://learndsl.pulpkreative.com/wp-json/wp/v2/posts/2711	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/wp/v2/posts/2711.json	(from https://learndsl.pulpkreative.com/pyspark/)
06:06:23	65352/65352	---M--	200	added ('OK')	image/webp	date:Sat,%2030%20Jul%202022%2002:37:57%20GMT	https://learndsl.pulpkreative.com/wp-content/uploads/2022/07/Python.webp	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/uploads/2022/07/Python.webp	(from https://learndsl.pulpkreative.com/python/)
06:06:24	2573/2573	---M--	200	added ('OK')	application/json	etag:%221265-1660453583;;;%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fpyspark%2F	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embedfd2f.json	(from https://learndsl.pulpkreative.com/pyspark/)
06:06:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Aug%202022%2005:06:23%20GMT	https://learndsl.pulpkreative.com/?p=2711	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/index00e0.html	(from https://learndsl.pulpkreative.com/pyspark/)
06:06:25	2681/2681	---M-Z	200	added ('OK')	text/xml	etag:%221266-1660453584;gz%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fpyspark%2F&format=xml	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embed7098	(from https://learndsl.pulpkreative.com/pyspark/)
06:06:26	768/768	---M-Z	200	added ('OK')	application/rss+xml	etag:%224952b303fcfb909c52b482f55f1e3f6e%22	https://learndsl.pulpkreative.com/probability-space/feed/	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/probability-space/feed/index.html	(from https://learndsl.pulpkreative.com/probability-space/)
06:06:26	84543/84543	---M--	200	added ('OK')	image/png	date:Sat,%2030%20Jul%202022%2002:34:54%20GMT	https://learndsl.pulpkreative.com/wp-content/uploads/2022/07/PySpark.png	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/uploads/2022/07/PySpark.png	(from https://learndsl.pulpkreative.com/pyspark/)
06:06:27	4462/4462	---M--	200	added ('OK')	application/json	etag:%221267-1660453586;;;%22	https://learndsl.pulpkreative.com/wp-json/wp/v2/posts/2700	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/wp/v2/posts/2700.json	(from https://learndsl.pulpkreative.com/probability-space/)
06:06:28	2633/2633	---M--	200	added ('OK')	application/json	etag:%221268-1660453587;;;%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fprobability-space%2F	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embedde10.json	(from https://learndsl.pulpkreative.com/probability-space/)
06:06:28	734917/734917	---MCZ	200	added ('OK')	text/css	etag:%22cae28bf9fc5dea5a9046e16062f45ee2%22	https://learndsl.pulpkreative.com/_static/??-eJylU9tuwyAM/aFRp1Uve5n2UmkfsC8g4CaogCNMGmVfPzfqtGxL1EZ7QuDj4+NjDF2jDMWMMUPj28pFhqqVa4mpgrJ13kLpyZyVd2XSqQfOvceVYX6Cxbm5xjCf63VPbVZVcvZOFbxgQs7qRCkwaGbMDAL+GXhYpKHQUBQE36lraOiHwUXjW4sMR2wwWozGyeWNjtraHt6vJHwj9zqLolnKGrXFJIIpy4FeDIqZ0ripGci8O79JxH5AJ7CbSV9xNbytgouPc10JTmlAWZlrxsn0tvGk7Tj9mteQjGa3OyxTfhKQ0h0yBRxotPfLNE+yXLaKaxem25/WX3kqtV/S7OZQFItHL58LOmcrka7Gds8vDsmhOpdr1Yk5mMfD+hP8p2/jh0nvhiVn+NDnpL/36TW8rPf7YrMuNtvnT2aXsMI=	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/_static/index5f1c.html	(from https://learndsl.pulpkreative.com/probability-space/)
06:06:28	734917/734917	---MCZ	200	added ('OK')	text/css	etag:%22869991bcb331c97229047c789f25282f%22	https://learndsl.pulpkreative.com/_static/??-eJylU9tuwyAM/aFRN1Uve5n2UmkfsC8g4CaogCNMGmVfPzfqtGxL1EZ7QuDj4+NjDF2jDMWMMUPj28pFhqqVa4mpgrJ13kLpyZyVd2XSqQfOvceVYX6Cxbm5xjCf63VPbVZVcvZOFbxgQs7qRCkwaGbMDAL+GXhYpKHQUBQE36lraOiHwUXjW4sMR2wwWozGyeWNjtraHt6vJHwj9zqLolnKGrXFJIIpy4FeDIqZ0ripGci8O79JxH5AJ7CbSV9xNbytgouPc10JTmlAWZlrxsn0tvGk7Tj9mteQjGa3OyxTfhKQ0h0yBRxotPfLNE+yXLaKaxem25/WX3kqtV/S7OZQFItHL58LOmcrka7Gds8vDsmhOpdr1Yk5mMfD+hP8p2/jh0nvhiVn+NDnpL/36TW8FPv9elOsN9vnT2jAsMQ=	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/_static/index646f.html	(from https://learndsl.pulpkreative.com/pyspark/)
06:06:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Aug%202022%2005:06:28%20GMT	https://learndsl.pulpkreative.com/?p=2700	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/index5732.html	(from https://learndsl.pulpkreative.com/probability-space/)
06:06:29	2741/2741	---M-Z	200	added ('OK')	text/xml	etag:%221269-1660453588;gz%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fprobability-space%2F&format=xml	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embede8b5	(from https://learndsl.pulpkreative.com/probability-space/)
06:06:30	750/750	---M-Z	200	added ('OK')	application/rss+xml	etag:%224952b303fcfb909c52b482f55f1e3f6e%22	https://learndsl.pulpkreative.com/probability/feed/	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/probability/feed/index.html	(from https://learndsl.pulpkreative.com/probability/)
06:06:30	49203/49203	---M--	200	added ('OK')	image/jpeg	date:Sat,%2030%20Jul%202022%2002:33:01%20GMT	https://learndsl.pulpkreative.com/wp-content/uploads/2022/07/Probability-space.jpg	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/uploads/2022/07/Probability-space.jpg	(from https://learndsl.pulpkreative.com/probability-space/)
06:06:30	4554/4554	---M--	200	added ('OK')	application/json	etag:%221270-1660453590;;;%22	https://learndsl.pulpkreative.com/wp-json/wp/v2/posts/2691	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/wp/v2/posts/2691.json	(from https://learndsl.pulpkreative.com/probability/)
06:06:31	2597/2597	---M--	200	added ('OK')	application/json	etag:%221271-1660453591;;;%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fprobability%2F	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embed6178.json	(from https://learndsl.pulpkreative.com/probability/)
06:06:32	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Aug%202022%2005:06:31%20GMT	https://learndsl.pulpkreative.com/?p=2691	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/index827d.html	(from https://learndsl.pulpkreative.com/probability/)
06:06:33	2705/2705	---M-Z	200	added ('OK')	text/xml	etag:%221272-1660453592;gz%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fprobability%2F&format=xml	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embed1c78	(from https://learndsl.pulpkreative.com/probability/)
06:06:34	815/815	---M-Z	200	added ('OK')	application/rss+xml	etag:%224952b303fcfb909c52b482f55f1e3f6e%22	https://learndsl.pulpkreative.com/principal-component-analysis-pca/feed/	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/principal-component-analysis-pca/feed/index.html	(from https://learndsl.pulpkreative.com/principal-component-analysis-pca/)
06:06:34	734917/734917	---MCZ	200	added ('OK')	text/css	etag:%22d559775cb60a69b06e134bfc0ac868ae%22	https://learndsl.pulpkreative.com/_static/??-eJylU1FOwzAMvRCZt2kb8IH4mcQBOEGauG20JK7idFU5PV41RIFWW8VXlPj5+fk5hq5RhmLGmKHxbeUiQ9XKtcBUQdE6b6HwZE7KuyLp1APn3uPKMD/A4txcY5jP9bqnNqsqOXujCp4xIWdVUgoMmhkzg4B/Bu4WaSg0FAXBN+oaGvphcNH41iLDERuMFqNxcnmjo7a2h/cLCV/Jvc6iaJayRm0xiWDKcqAXg2KmNG5qBjLvzm8SsR/QCexq0ldcDW+r4OL9XBeCMg0oK3PNOJneNp60Hadf8hqS0ez3j8uUlwJSukOmgAON9n6Z5kmW805x7cJ0+9P6K0+F9kua3R6eN4tHL58LOmcrka7Gds8vDsmhOpdr1Yk5mMfD+hP8p2/jh0nvhiVn+NCnpL/36TW8bA6H9Xaz3u6ePgFwUrDL	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/_static/indexcf6c.html	(from https://learndsl.pulpkreative.com/probability/)
